Written Dac Setting,Voltage Observed,Written Dac setting,Written FPGA value,x and y values fit to graph
0,0.11,20,0,[-5.0000e-02  1.7015e+01  3.4080e+01  5.1145e+01  6.8210e+01  8.5275e+01]
819,16.92,20,0,[-5.0000e-02  1.7015e+01  3.4080e+01  5.1145e+01  6.8210e+01  8.5275e+01]
1638,33.92,20,0,[-5.0000e-02  1.7015e+01  3.4080e+01  5.1145e+01  6.8210e+01  8.5275e+01]
2457,51.11,20,0,[-5.0000e-02  1.7015e+01  3.4080e+01  5.1145e+01  6.8210e+01  8.5275e+01]
3276,68.34,20,0,[-5.0000e-02  1.7015e+01  3.4080e+01  5.1145e+01  6.8210e+01  8.5275e+01]
4095,72.06,20,0,[-5.0000e-02  1.7015e+01  3.4080e+01  5.1145e+01  6.8210e+01  8.5275e+01]
